id	duration	effect_type	requested_stance	cant_move	freeze_fatigue	fatigue_change_ratio	inspiration_aura_range_mod	ability_recharge_change	hp_change_frequency	damage_amount	max_damaged_entities	resurrect	mana_regen_mod	mana_max_depletion_mod	imbue_magical	imbue_ignition	imbue_contact	phase_display	phase_audio	is_hidden_in_ui	affects_allies	affects_enemies	replenish_ammo	composite_scene_group	spreading	freeze_recharge	heal_amount	barrier_heal_amount	remove_magical	execute_ratio
wh3_main_lord_abilities_ballet_of_blows_2	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_ballet_of_blows_2	wh3_main_lord_abilities_ballet_of_blows_2	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_ballet_of_blows_3	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_ballet_of_blows_3	wh3_main_lord_abilities_ballet_of_blows_3	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_blight_swarm	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_blight_swarm	wh3_main_lord_abilities_blight_swarm	false	true	true	0.0000		wh3_main_lord_abilities_blight_swarm	false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_bloodthirst	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_bloodthirst	wh3_main_kho_ability_bloodthirst	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_deathbringer	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_army_abilities_deathbringer	wh3_main_kho_ability_deathbringer	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_deathbringer_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_army_abilities_deathbringer	wh3_main_kho_ability_deathbringer	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_everyone_has_their_price	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_everyone_has_their_price	wh3_ability_ogre_everyone_has_their_price	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_eye_of_the_storm	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_cth_eye_of_storm	wh3_main_lord_abilities_eye_of_the_storm	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_fury_of_ursun	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh3_main_kis_ability_fury_of_ursun	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_gaze_of_fate	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_ability_gaze_of_fate	wh3_main_lord_abilities_gaze_of_fate	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_hidden_in_time	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_lord_abilities_hidden_in_time	wh3_main_lord_abilities_hidden_in_time	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_inspired_assault_i	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_inspired_assault_1	wh3_main_lord_abilities_inspired_assault_i	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_inspired_assault_ii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_inspired_assault_2	wh3_main_lord_abilities_inspired_assault_ii	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_inspired_assault_iii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_inspired_assault_3	wh3_main_lord_abilities_inspired_assault_iii	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_inspired_defence_i	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_inspired_defence_1	wh3_main_lord_abilities_inspired_defence_i	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_inspired_defence_ii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_inspired_defence_2	wh3_main_lord_abilities_inspired_defence_ii	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_inspired_defence_iii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_inspired_defence_3	wh3_main_lord_abilities_inspired_defence_iii	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_inspired_marksmanship_i	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_inspired_marksmanship_1	wh3_main_lord_abilities_inspired_marksmanship_i	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_inspired_marksmanship_ii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_inspired_marksmanship_2	wh3_main_lord_abilities_inspired_marksmanship_ii	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_inspired_marksmanship_iii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_inspired_marksmanship_3	wh3_main_lord_abilities_inspired_marksmanship_iii	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_master_of_alchemy	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_main_abilities_cth_master_of_alchemy	wh3_main_lord_abilities_master_of_alchemy	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_master_of_alchemy_flaming	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	10		wh3_main_abilities_cth_master_of_alchemy_flaming	wh3_main_lord_abilities_master_of_alchemy_flaming	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_master_of_alchemy_piercing	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_main_abilities_cth_master_of_alchemy_piercing	wh3_main_lord_abilities_master_of_alchemy_Piercing	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_master_of_alchemy_poison	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0	wh_main_unit_contact_poison	wh3_main_abilities_cth_master_of_alchemy_poison	wh3_main_lord_abilities_master_of_alchemy_Poison	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_oracle_of_eternity	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_lord_abilities_oracle_of_eternity	wh3_main_lord_abilities_oracle_of_eternity	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_plaguefathers_oration	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh3_main_lord_abilities_plaguefathers_oration	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_rage_embodied	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_rage_embodied	wh3_main_kho_ability_rage_embodied	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_rage_incarnate	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_rage_embodied	wh3_main_kho_ability_rage_embodied	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_seductive_glory	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_seductive_glory	wh3_main_lord_abilities_seductive_glory	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_shadow_shroud	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_ability_shadow_shroud	wh3_main_lord_abilities_shadow_shroud	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_the_dark_master	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack_banner	wh_ability_negative_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_virulent_contagion	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_virulent_contagion	wh3_main_lord_abilities_virulent_contagion	false	true	true	0.0000		wh3_main_lord_abilities_virulent_contagion	false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_virulent_contagion_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_virulent_contagion	wh3_main_lord_abilities_virulent_contagion	false	true	true	0.0000		wh3_main_lord_abilities_virulent_contagion	false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_willing_prey	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_willing_prey	wh3_main_lord_abilities_willing_prey	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_wrath_of_the_storm	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_main_abilities_wrath_of_storm	wh3_main_lord_abilities_wrath_of_the_storm	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_wrathful_reaper	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_wrathful_reaper	wh3_main_kho_ability_slaughter_and_carnage	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_pro_character_abilities_heroic_killing_blow_1	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_pro_character_abilities_heroic_killing_blow_2	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_pro_character_abilities_ursuns_roar	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_character_abilities_ursuns_roar	wh3_main_kis_ability_ursuns_roar	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_pro_character_abilities_ursuns_roar_1	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_character_abilities_ursuns_roar	wh3_main_kis_ability_ursuns_roar	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_pro_character_abilities_ursuns_roar_2	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_character_abilities_ursuns_roar	wh3_main_kis_ability_ursuns_roar	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_pro_character_abilities_ursuns_roar_3	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_character_abilities_ursuns_roar	wh3_main_kis_ability_ursuns_roar	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_bound_transmutation_of_lead	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_metal_transmutation_of_lead	wh_main_spell_metal_transmutation_of_lead	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_great_maw_braingobbler	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_great_maw_braingobbler	wh3_main_spell_great_maw_braingobbler	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_great_maw_braingobbler_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_great_maw_braingobbler	wh3_main_spell_great_maw_braingobbler	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_great_maw_bullgorger	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_great_maw_bullgorger	wh3_main_spell_great_maw_bullgorger	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_great_maw_bullgorger_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_great_maw_bullgorger	wh3_main_spell_great_maw_bullgorger	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_great_maw_toothcracker	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_great_maw_toothcracker	wh3_main_spell_great_maw_toothcracker	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_great_maw_toothcracker_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_great_maw_toothcracker	wh3_main_spell_great_maw_toothcracker	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_ice_crystal_sanctuary	-1.0000	positive		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_ice_crystal_sanctuary	wh3_main_spell_ice_crystal_sanctuary	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_ice_crystal_sanctuary_upgraded	-1.0000	positive		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_ice_crystal_sanctuary	wh3_main_spell_ice_crystal_sanctuary	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_ice_frost_blades	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_main_ice_frost_blade	wh3_main_spell_ice_frost_blades	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_ice_frost_blades_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_main_ice_frost_blade	wh3_main_spell_ice_frost_blades	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_ice_ice_sheet	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_ice_ice_sheet_debuff		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_nurgle_curse_of_the_leper	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_nurgle_curse_of_the_leper_entity	wh3_main_spell_nurgle_curse_of_the_leper	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_nurgle_curse_of_the_leper_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_nurgle_curse_of_the_leper_entity	wh3_main_spell_nurgle_curse_of_the_leper	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_nurgle_miasma_of_pestilence	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_nurgle_miasma_of_pestilence	wh3_main_spell_nurgle_miasma_of_pestilence	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_nurgle_miasma_of_pestilence_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_nurgle_miasma_of_pestilence	wh3_main_spell_nurgle_miasma_of_pestilence	false	true	true	0.0000		wh3_main_spell_nurgle_miasma_of_pestilence_upgraded	false	0.0000	0.0000	false	0.0000
wh3_main_spell_slaanesh_acquiescence	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_slaanesh_acquiescence	wh3_main_spell_slaanesh_acquiescence	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_slaanesh_acquiescence_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_slaanesh_acquiescence	wh3_main_spell_slaanesh_acquiescence	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_slaanesh_hysterical_frenzy	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_slaanesh_hysterical_frenzy	wh3_main_spell_slaanesh_hysterical_frenzy	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_slaanesh_hysterical_frenzy_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_slaanesh_hysterical_frenzy	wh3_main_spell_slaanesh_hysterical_frenzy	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_slaanesh_phantasmagoria	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_slaanesh_phantasmagoria	wh3_main_spell_slaanesh_phantasmagoria	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_slaanesh_phantasmagoria_upgraded	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_slaanesh_phantasmagoria	wh3_main_spell_slaanesh_phantasmagoria	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tempest_gust_of_true_flight	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_tempest_gust_of_true_flight	wh3_main_spell_tempest_gust_of_true_flight	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tempest_gust_of_true_flight_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_tempest_gust_of_true_flight	wh3_main_spell_tempest_gust_of_true_flight	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tempest_hawks_of_miska	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tempest_hawks_of_miska_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tempest_swiftwing	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_tempest_swiftwing	wh3_main_character_magic_swiftwing	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tempest_swiftwing_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_tempest_swiftwing		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tzeentch_glean_magic	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_tzeentch_glean_magic_debuff	wh3_main_spell_tzeentch_glean_magic	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tzeentch_glean_magic_miscast	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.8000	0.1000	false	0		wh3_main_tzeentch_glean_magic_buff	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tzeentch_glean_magic_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_tzeentch_glean_magic_debuff	wh3_main_spell_tzeentch_glean_magic	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tzeentch_glean_magic_upgraded_miscast	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.8000	0.1000	false	0		wh3_main_tzeentch_glean_magic_buff	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tzeentch_treason_of_tzeentch	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_tzeentch_treason_of_tzeentch	wh3_main_spell_tzeentch_treason_of_tzeentch	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_tzeentch_treason_of_tzeentch_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_tzeentch_treason_of_tzeentch	wh3_main_spell_tzeentch_treason_of_tzeentch	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yang_jade_shield	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_yang_jade_shield	wh3_main_spell_yang_jade_shield	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yang_jade_shield_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_yang_jade_shield	wh3_main_spell_yang_jade_shield	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yang_might_of_heaven_and_earth	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	10		wh3_main_yang_might_heaven_earth	wh3_main_spell_yang_might_of_heaven_and_earth	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yang_might_of_heaven_and_earth_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	10		wh3_main_yang_might_heaven_earth	wh3_main_spell_yang_might_of_heaven_and_earth	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yang_stone_ground_stance	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_yang_stone_ground	wh3_main_spell_yang_stone_ground_stance	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yang_stone_ground_stance_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_yang_stone_ground	wh3_main_spell_yang_stone_ground_stance	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yin_cloak_of_jet	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_yin_cloak_of_jet	wh3_main_spell_yin_cloak_of_jet	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yin_cloak_of_jet_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_yin_cloak_of_jet	wh3_main_spell_yin_cloak_of_jet	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yin_missile_mirror	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_yin_missile_mirror	wh3__spell_yin_missile_mirror	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yin_missile_mirror_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_yin_missile_mirror	wh3__spell_yin_missile_mirror	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yin_storm_of_shadows	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_yin_storm_of_shadows	wh3_main_spell_yin_storm_of_shadows	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_spell_yin_storm_of_shadows_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_yin_storm_of_shadows	wh3_main_spell_yin_storm_of_shadows	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_unit_abilities_necrotic_explosion_buffer	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_crumble_II		true	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_unit_abilities_stun_bomb	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_weapon_abilities_sceptre_of_titans	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_sceptre_of_titans	wh3_main_lord_abilities_ogre_sceptre_of_titans	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_weapon_abilities_soulnetter	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc11_ability_spearfishers_net		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_weapon_abilities_staff_of_tomorrow	-1.0000	positive		false	false	0.0000	0.0000	-120.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh3_main_weapon_abilities_staff_of_tomorrow	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_weapon_abilities_the_eternal_blade	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
